Domains,Malicious
applyed-events.gq,1
applyedfor-events.com,1
applyfor-events.com,1
applysquad.com,1
applyteams-hypesquad.com,1
appmoderator.com,1
appnitro-discord.com,1
appnitro-discord.ru,1
appnitro-discord.ru.com,1
appnitrodiscord.ru,1
appnitrodiscord.ru.com,1
apprentice-moderator.com,1
apps-discord.com,1
apps-discord.org,1
apps-nitro.com,1
apps-nitro.ru,1
apps.apple.com,0
apps.facebook.com,0
apps.foxmovies.com,0
apps.microsoft.com,0
apps.samsung.com,0
apps.sonypictures.com,0
apps.twitter.com,0
apps.yahoo.com,0
appsource.microsoft.com,0
appsupport.disney.com,0
ar-ar.facebook.com,0
ar.quora.com,0
ar.wikipedia.org,0
arbys.com,0
arcadecontest.xbox.com,0
architecture.mit.edu,0
architecture.yale.edu,0
archive.org,0
archives.sega.jp,0
archlinux.org,0
arena.nexon.com,0
arg.sega.com,0
armani.com,0
art.yale.edu,0
artgallery.yale.edu,0
artillery.io,0
artists.youtube.com,0
artstation.com,0
arxiv.org,0
as.com,0
as.wikipedia.org,0
asahi.com,0
asciinema.org,0
asia.capcom.com,0
asia.cnn.com,0
asia.sega.com,0
asia.yahoo.com,0
ask.fox.com,0
askobama.twitter.com,0
asos.com,0
aspen-crypto.com,1
aspen.eccouncil.org,0
assassinscreed.ubisoft.com,0
assaultgear.netmarble.net,0
assets.sonypictures.com,0
assets.unilever.com,0
assets.xbox.com,0
astorybeforebed.com,0
asus.com,0
ateliergames.com,0
ateliergames.eu,0
athena-eu.blizzard.com,0
atlas.cid.harvard.edu,0
au.advertising.yahoo.com,0
au.dir.yahoo.com,0
au.finance.yahoo.com,0
au.linkedin.com,0
au.mail.yahoo.com,0
au.news.yahoo.com,0
au.tv.yahoo.com,0
au.yahoo.com,0
au.youtube.com,0
audiocheck.net,0
audition.sonymusic.co.jp,0
auth-discord.com,1
auth.koggames.com,0
authnet.cf,1
auto-sicheritz.at,0
auto.yahoo.com,0
autodesk.com,0
autodiscover.bandai.co.jp,0
autodiscover.bandainamcoent.com,0
autodiscover.bungie.net,0
autodiscover.dell.com,0
autodiscover.tracking.sonymobile.com,0
avalon.law.yale.edu,0
avalonline.netmarble.net,0
awards.netflix.com,0
aware.eccouncil.org,0
awesome-gifts.gq,1
awesomelibrary.org,0
aws.dicoding.com,0
awwwards.com,0
axisaae1.sonymusic.co.jp,0
azure.microsoft.com,0
azuremarketplace.microsoft.com,0
backdoorgraduteschooladmissions.quora.com,0
badcompany.ea.com,0
badge-academy.com,1
badge.facebook.com,0
badges-verification.com,1
badges.instagram.com,0
baduk.netmarble.net,0
bair.berkeley.edu,0
balenciaga.com,0
balliol.ox.ac.uk,0
bandai.co.jp,0
bandainamcoent.com,0
bandcamp.com,0
bandcamp.com,0
bankmandiri.co.id,0
baramy.nexon.com,0
barbie.com,0
bartleby.com,0
basara-bp.capcom-s.jp,0
baseball.ncsoft.com,0
battlefield.ea.com,0
battlefront-forums.ea.com,0
battlestar01.netmarble.net,0
bayam.fr,0
bayard-jeunesse.com,0
bayonettavanquish.sega.com,0
bbc.co.uk,0
bbc.com,0
bbci.co.uk,0
bbladmin.bandai.co.jp,0
bbldevadmin.bandai.co.jp,0
bblis.bandai.co.jp,0
bblisdev.bandai.co.jp,0
bbs.bandai.co.jp,0
bca.co.id,0
bcadigital.co.id,0
bcalife.co.id,0
bcasyariah.co.id,0
bcfw.bandai.co.jp,0
bcs.mit.edu,0
bd.linkedin.com,0
be-developersacademy.info,1
be-hypesquad-formcom.com,1
be-hypesquad-register.com,1
be-moderator.com,1
be-new-hypesquad-again.com,1
be.linkedin.com,0
be.mit.edu,0
beasiswadisabilitas.dicoding.com,0
beasiswahomecredit.dicoding.com,0
beaterator.rockstargames.com,0
beautifuldream.netease-na.com,0
beautybox.walmart.com,0
beautylovers.loreal.com,0
become-hype.com,1
become-hypesquad-events.com,1
become-hypesquad.com,1
become-mod.com,1
become-moderator-devolpers.com,1
become-moderator.com,1
become-moderators.com,1
becomehypesquad.com,1
behance.net,0
beheco.oxfordjournals.org,0
bellard.org/jslinux,0
berkeley.edu,0
berlin.wolf.ox.ac.uk,0
bespin.disney.com,0
best-discord-nitro.xyz,1
best-discord.com,1
best-discord.xyz,1
best-discorde.com,1
best-drops.org.ru,1
best-nitro-discord.com,1
best-nitro-discorde.com,1
best-nitro.com,1
beste-ausmalbilder.de,0
bestkidswebsites.com,0
bestskins.org.ru,1
beststeam.gq,1
beta-acess.app,1
beta-acess.com,1
beta-application-2022.com,1
beta-apply-for.gq,1
beta-apply.com,1
beta-discord.com,1
beta-hypesquad.com,1
beta-invitation.app,1
beta-invite.app,1
beta-invite.com,1
beta-m.hounds.netmarble.net,0
beta-new-2022.com,1
beta-squadevents.com,1
beta-teams-developers.ga,1
beta-users.app,1
beta.facebook.com,0
beta.forum.squareenix.com-ak.ru,0
beta.forum.squareenix.com-mv.ru,0
beta.forum.squareenix.com-no.ru,0
beta.support.xbox.com,0
beta.support.zynga.com,0
betadiscord.com,1
betainvite.app,1
betas-apply.com,1
betasignup.ubisoft.com,0
betterexplained.com,0
betweenletters.quora.com,0
beyondgoodandevil.ubisoft.com,0
beyondlive.com,0
bg.linkedin.com,0
bhinneka.com,0
bigfishgames.com,0
biglobe.ne.jp,0
bild.de,0
billing-dev.w3schools.com,0
billing-stage.w3schools.com,0
billing.koggames.com,0
billing.w3schools.com,0
billing1.netmarble.net,0
billingtest.koggames.com,0
bing.com,0
binus.ac.id,0
binus.edu,0
binusmaya.binus.ac.id,0
biodesign.stanford.edu,0
bioinformatics.oxfordjournals.org,0
bisnis.com,0
bit.ly,0
bitly.com,0
biz.twitter.com,0
biz.yahoo.com,0
bk.com,0
blackberry.com,0
blahtherapy.com,0
bleach.sega.jp,0
bleepingcomputer.com,0
blessunleashed-status.bandainamcoent.com,0
blibli.com,0
blinde-kuh.de,0
blizzard.com,0
block.bandai.co.jp,0
blog-ambassadors.xbox.com,0
blog.activision.com,0
blog.canva.com,0
blog.capcom.com,0
blog.cloudflare.com,0
blog.counter-strike.net,0
blog.facebook.com,0
blog.fc2.com,0
blog.instagram.com,0
blog.medium.com,0
blog.ncsoft.com,0
blog.netflix.com,0
blog.oxforddictionaries.com,0
blog.practicalethics.ox.ac.uk,0
blog.sephora.com,0
blog.sony.com,0
blog.sonymusic.co.jp,0
blog.traveloka.com,0
blog.twitter.com,0
blog.uk.twitter.com,0
blog.walmart.com,0
blog.whatsapp.com,0
blog.yahoo.com,0
blog.zoom.us,0
blog.zynga.com,0
blogger.com,0
bloglovin.com,0
blogs.battlefield.ea.com,0
blogs.foxsports.com,0
blogs.halo.xbox.com,0
blogs.harvard.edu,0
blogs.it.ox.ac.uk,0
blogs.law.harvard.edu,0
blogs.microsoft.com,0
blogs.msdn.microsoft.com,0
blogs.nationalgeographic.com,0
blogs.oii.ox.ac.uk,0
blogs.sega.com,0
blogs.sonymobile.com,0
blogs.technet.microsoft.com,0
blogsearch.google.com,0
bloomberg.com,0
blossoms.mit.edu,0
bluearchive.nexon.com,0
bluebyte.ubisoft.com,0
bluesam.netmarble.net,0
bluesamkakao.netmarble.net,0
bmegroup.medium.com,0
bn.quora.com,0
bn.wikipedia.org,0
bni.co.id,0
bns.netmarble.com,0
bnsr.netmarble.com,0
bnsrev.netmarble.com,0
board-nitro.com,1
boards.sonypictures.com,0
boinc.berkeley.edu,0
boingtv.fr,0
booking.com,0
books.apple.com,0
books.disney.com,0
books.google.co.id,0
books.google.com,0
boost-discord.com,1
boost-nitro.com,1
boost-nitro.shop,1
boostdiscorcl.shop,1
boosted-nitro.com,1
boostnitro.co,1
boostnitro.com,1
boostnitro.shop,1
boostnitro.xyz,1
boostnitrogift.com,1
boostnltro.com,1
boosts-nitro.com,1
boosts-nitro.shop,1
boostsgiftnitro.shop,1
boostsnitro.shop,1
boredyatch.club,1
boss.yahoo.com,0
bot-captcha.com,1
bot-developers.com,1
bot-intents-dev.com,1
bot-intents.dev,1
botapp-discord.com,1
botapp-discord.xyz,1
bottegaveneta.com,0
boxoh.com,0
bp.blogspot.com,0
bp2.blogger.com,0
bp3.blogger.com,0
br.yahoo.com,0
br.youtube.com,0
brain.oxfordjournals.org,0
brainly.com,0
brand.netflix.com,0
brand.sonypictures.com,0
brandbucket.com,0
brandstorm.loreal.com,0
brandstormparis.loreal.com,0
braums.com,0
brazil.yahoo.com,0
bri.co.id,0
brianlinnekens.quora.com,0
brightfuture.unilever.com,0
bringit.usa.canon.com,0
britannica.com,0
broker01.tracking.sonymobile.com,0
brookes.ac.uk,0
brown.edu,0
brown.zoom.us,0
bsg.ox.ac.uk,0
btest.sonymusic.co.jp,0
btsuniversestory.netmarble.com,0
btsw.netmarble.com,0
bubbl.us,0
bug.koggames.com,0
bughunters-discord.com,1
bugmenot.com,0
bugs-discord.com,1
bugs.yahoo.com,0
bugstar.rockstargames.com,0
bugtracker.koggames.com,0
build-it-yourself.com,0
builtwith.com,0
bulgari.com,0
bungie.net,0
burberry.com,0
burner.bonanza.com,0
burnerapp.com,0
burnermail.io,0
business.adobe.com,0
business.dell.com,0
business.facebook.com,0
business.instagram.com,0
business.linkedin.com,0
business.twitter.com,0
business.yahoo.com,0
businessinsider.com,0
businesswire.com,0
buy-nitro.xyz,1
buydomains.com,0
buyerslink.bandai.co.jp,0
buzzfeed.com,0
c.bungie.net,0
c14.arch.ox.ac.uk,0
ca.account.sony.com,0
ca.calendar.yahoo.com,0
ca.en.kb.sony.com,0
ca.gov,0
ca.linkedin.com,0
ca.wikipedia.org,0
ca.yahoo.com,0
ca.youtube.com,0
caboucadin.com,0
cal.berkeley.edu,0
cal.foxsports.com,0
calameo.com,0
calendar.netease-na.com,0
calendar.netflix.com,0
calendar.sololearn.com,0
